// trade log:
trade 0: size: 10, entry: 4164.7998046875 at tick 32, exit: 4165.02978515625 at tick 32, pnl: 2.2998046875
trade 80: size: 10, entry: 4167.0400390625 at tick 812, exit: 4166.7998046875 at tick 813, pnl: -2.40234375
trade 81: size: 10, entry: 4172.27978515625 at tick 825, exit: 4174.2900390625 at tick 826, pnl: 20.1025390625
trade 82: size: 10, entry: 4174.10986328125 at tick 837, exit: 4175.14990234375 at tick 838, pnl: 10.400390625
trade 83: size: 10, entry: 4172.419921875 at tick 842, exit: 4171.43017578125 at tick 843, pnl: -9.8974609375
trade 84: size: 10, entry: 4173.97998046875 at tick 856, exit: 4176.990234375 at tick 856, pnl: 30.1025390625
trade 85: size: 10, entry: 4175.490234375 at tick 861, exit: 4175.52001953125 at tick 861, pnl: 0.2978515625
trade 86: size: 10, entry: 4170.10986328125 at tick 873, exit: 4173.89990234375 at tick 875, pnl: 37.900390625
trade 87: size: 10, entry: 4173.9599609375 at tick 882, exit: 4173.47021484375 at tick 882, pnl: -4.8974609375
trade 88: size: 10, entry: 4181.3701171875 at tick 904, exit: 4180.35986328125 at tick 905, pnl: -10.1025390625
trade 89: size: 10, entry: 4175.43017578125 at tick 915, exit: 4175.93994140625 at tick 916, pnl: 5.09765625
trade 90: size: 10, entry: 4170.169921875 at tick 918, exit: 4170.68994140625 at tick 919, pnl: 5.2001953125
trade 91: size: 10, entry: 4170.43017578125 at tick 925, exit: 4168.68017578125 at tick 926, pnl: -17.5
trade 92: size: 10, entry: 4172.14990234375 at tick 957, exit: 4172.669921875 at tick 957, pnl: 5.2001953125
trade 93: size: 10, entry: 4177.14990234375 at tick 966, exit: 4176.6298828125 at tick 967, pnl: -5.2001953125
trade 94: size: 10, entry: 4177.60986328125 at tick 977, exit: 4177.85986328125 at tick 977, pnl: 2.5
trade 95: size: 10, entry: 4178.08984375 at tick 987, exit: 4179.10009765625 at tick 987, pnl: 10.1025390625
trade 96: size: 10, entry: 4183.85986328125 at tick 995, exit: 4183.58984375 at tick 996, pnl: -2.7001953125
trade 97: size: 10, entry: 4183.5498046875 at tick 1006, exit: 4183.81005859375 at tick 1007, pnl: 2.6025390625
trade 98: size: 10, entry: 4181.27978515625 at tick 1009, exit: 4181.7900390625 at tick 1009, pnl: 5.1025390625
trade 99: size: 10, entry: 4181.990234375 at tick 1026, exit: 4182.5 at tick 1026, pnl: 5.09765625
trade 100: size: 10, entry: 4183.259765625 at tick 1032, exit: 4183 at tick 1032, pnl: -2.59765625
trade 101: size: 10, entry: 4182.75 at tick 1040, exit: 4181.759765625 at tick 1041, pnl: -9.90234375
trade 102: size: 10, entry: 4181 at tick 1049, exit: 4181.25 at tick 1049, pnl: 2.5
trade 103: size: 10, entry: 4177.990234375 at tick 1059, exit: 4182.5 at tick 1062, pnl: 45.09765625
trade 104: size: 10, entry: 4179.5 at tick 1065, exit: 4180.02001953125 at tick 1066, pnl: 5.2001953125
trade 105: size: 10, entry: 4180.240234375 at tick 1086, exit: 4179.490234375 at tick 1086, pnl: -7.5
trade 106: size: 10, entry: 4178.97998046875 at tick 1088, exit: 4179.72998046875 at tick 1089, pnl: 7.5
trade 107: size: 10, entry: 4178.97998046875 at tick 1094, exit: 4179.22998046875 at tick 1095, pnl: 2.5
trade 108: size: 10, entry: 4178.25 at tick 1098, exit: 4178.5 at tick 1099, pnl: 2.5
trade 109: size: 10, entry: 4176.72998046875 at tick 1106, exit: 4177.240234375 at tick 1107, pnl: 5.1025390625
trade 110: size: 10, entry: 4173.47998046875 at tick 1114, exit: 4171.759765625 at tick 1115, pnl: -17.2021484375
trade 111: size: 10, entry: 4168.2900390625 at tick 1133, exit: 4169.81005859375 at tick 1134, pnl: 15.2001953125
trade 112: size: 10, entry: 4169.81005859375 at tick 1145, exit: 4170.56005859375 at tick 1147, pnl: 7.5
trade 113: size: 10, entry: 4170.56982421875 at tick 1149, exit: 4170.81005859375 at tick 1149, pnl: 2.40234375
trade 114: size: 10, entry: 4170.580078125 at tick 1154, exit: 4170.83984375 at tick 1154, pnl: 2.59765625
trade 115: size: 10, entry: 4169.830078125 at tick 1157, exit: 4168.580078125 at tick 1158, pnl: -12.5
trade 116: size: 10, entry: 4166.60986328125 at tick 1178, exit: 4166.1298828125 at tick 1178, pnl: -4.7998046875
trade 117: size: 10, entry: 4165.10986328125 at tick 1180, exit: 4164.60986328125 at tick 1181, pnl: -5
trade 118: size: 10, entry: 4167.919921875 at tick 1197, exit: 4169.39990234375 at tick 1197, pnl: 14.7998046875
trade 119: size: 10, entry: 4160.6298828125 at tick 1201, exit: 4160.1298828125 at tick 1202, pnl: -5
trade 120: size: 10, entry: 4158.8798828125 at tick 1222, exit: 4158.6201171875 at tick 1223, pnl: -2.59765625
trade 121: size: 10, entry: 4158.1201171875 at tick 1255, exit: 4158.35986328125 at tick 1256, pnl: 2.3974609375
trade 122: size: 10, entry: 4159.60986328125 at tick 1271, exit: 4160.1298828125 at tick 1271, pnl: 5.2001953125
trade 123: size: 10, entry: 4162.1201171875 at tick 1286, exit: 4161.6298828125 at tick 1286, pnl: -4.90234375
trade 124: size: 10, entry: 4161.3798828125 at tick 1292, exit: 4162.6298828125 at tick 1295, pnl: 12.5
trade 125: size: 10, entry: 4164.35986328125 at tick 1302, exit: 4164.1298828125 at tick 1303, pnl: -2.2998046875
trade 126: size: 10, entry: 4162.6201171875 at tick 1309, exit: 4161.8701171875 at tick 1310, pnl: -7.5
trade 127: size: 10, entry: 4160.8701171875 at tick 1312, exit: 4161.60986328125 at tick 1312, pnl: 7.3974609375
trade 128: size: 10, entry: 4162.1201171875 at tick 1320, exit: 4162.3701171875 at tick 1320, pnl: 2.5
trade 129: size: 10, entry: 4162.35986328125 at tick 1324, exit: 4162.8798828125 at tick 1324, pnl: 5.2001953125
trade 130: size: 10, entry: 4162.35986328125 at tick 1327, exit: 4162.1201171875 at tick 1327, pnl: -2.3974609375
trade 131: size: 10, entry: 4161.1298828125 at tick 1330, exit: 4160.6298828125 at tick 1331, pnl: -5
trade 132: size: 10, entry: 4162.60986328125 at tick 1359, exit: 4163.1298828125 at tick 1359, pnl: 5.2001953125
trade 133: size: 10, entry: 4163.1298828125 at tick 1375, exit: 4163.3798828125 at tick 1375, pnl: 2.5
trade 134: size: 10, entry: 4163.6298828125 at tick 1385, exit: 4163.85986328125 at tick 1385, pnl: 2.2998046875
trade 135: size: 10, entry: 4164.6201171875 at tick 1391, exit: 4164.3798828125 at tick 1392, pnl: -2.40234375
trade 136: size: 10, entry: 4164.35986328125 at tick 1403, exit: 4164.3701171875 at tick 1404, pnl: 0.1025390625
trade 137: size: 10, entry: 4164.6201171875 at tick 1426, exit: 4164.6298828125 at tick 1426, pnl: 0.09765625
trade 138: size: 10, entry: 4165.1298828125 at tick 1436, exit: 4165.3798828125 at tick 1437, pnl: 2.5
trade 139: size: 10, entry: 4165.1201171875 at tick 1440, exit: 4165.8798828125 at tick 1442, pnl: 7.59765625
trade 140: size: 10, entry: 4165.8798828125 at tick 1451, exit: 4166.6298828125 at tick 1453, pnl: 7.5
trade 141: size: 10, entry: 4166.3798828125 at tick 1457, exit: 4166.1298828125 at tick 1458, pnl: -2.5
trade 142: size: 10, entry: 4165.6201171875 at tick 1461, exit: 4165.6298828125 at tick 1462, pnl: 0.09765625
trade 143: size: 10, entry: 4165.1201171875 at tick 1464, exit: 4164.8798828125 at tick 1464, pnl: -2.40234375
trade 144: size: 10, entry: 4165.6298828125 at tick 1485, exit: 4165.85986328125 at tick 1485, pnl: 2.2998046875
trade 145: size: 10, entry: 4165.8798828125 at tick 1493, exit: 4165.8701171875 at tick 1495, pnl: -0.09765625
trade 146: size: 10, entry: 4165.6298828125 at tick 1501, exit: 4165.6201171875 at tick 1501, pnl: -0.09765625
trade 147: size: 10, entry: 4165.6298828125 at tick 1508, exit: 4165.8701171875 at tick 1508, pnl: 2.40234375
trade 148: size: 10, entry: 4166.8798828125 at tick 1513, exit: 4166.8798828125 at tick 1514, pnl: 0
trade 149: size: 10, entry: 4168.3798828125 at tick 1543, exit: 4168.10986328125 at tick 1544, pnl: -2.7001953125
trade 150: size: 10, entry: 4167.3798828125 at tick 1548, exit: 4167.6298828125 at tick 1548, pnl: 2.5
trade 151: size: 10, entry: 4167.3798828125 at tick 1553, exit: 4166.85986328125 at tick 1553, pnl: -5.2001953125
trade 152: size: 10, entry: 4166.6201171875 at tick 1558, exit: 4166.3798828125 at tick 1560, pnl: -2.40234375
trade 153: size: 10, entry: 4165.85986328125 at tick 1562, exit: 4165.85986328125 at tick 1562, pnl: 0
trade 154: size: 10, entry: 4165.85986328125 at tick 1568, exit: 4165.35986328125 at tick 1568, pnl: -5
trade 155: size: 10, entry: 4164.85986328125 at tick 1581, exit: 4165.6201171875 at tick 1582, pnl: 7.6025390625
trade 156: size: 10, entry: 4165.8798828125 at tick 1591, exit: 4166.60986328125 at tick 1592, pnl: 7.2998046875
trade 157: size: 10, entry: 4166.6201171875 at tick 1595, exit: 4166.85986328125 at tick 1595, pnl: 2.3974609375
trade 158: size: 10, entry: 4168.8798828125 at tick 1608, exit: 4168.8701171875 at tick 1608, pnl: -0.09765625
trade 159: size: 10, entry: 4168.85986328125 at tick 1613, exit: 4168.6201171875 at tick 1614, pnl: -2.3974609375
trade 160: size: 10, entry: 4172.1201171875 at tick 1633, exit: 4171.1298828125 at tick 1634, pnl: -9.90234375
trade 161: size: 10, entry: 4170.3798828125 at tick 1636, exit: 4170.8798828125 at tick 1636, pnl: 5
trade 162: size: 10, entry: 4169.3798828125 at tick 1640, exit: 4168.35986328125 at tick 1640, pnl: -10.2001953125
trade 163: size: 10, entry: 4165.85986328125 at tick 1653, exit: 4165.85986328125 at tick 1653, pnl: 0
trade 164: size: 10, entry: 4164.3701171875 at tick 1674, exit: 4163.8798828125 at tick 1675, pnl: -4.90234375
trade 165: size: 10, entry: 4161.6298828125 at tick 1684, exit: 4161.35986328125 at tick 1684, pnl: -2.7001953125
trade 166: size: 10, entry: 4163.6201171875 at tick 1694, exit: 4163.85986328125 at tick 1695, pnl: 2.3974609375
trade 167: size: 10, entry: 4161.6201171875 at tick 1697, exit: 4162.1201171875 at tick 1697, pnl: 5
trade 168: size: 10, entry: 4162.35986328125 at tick 1704, exit: 4161.1298828125 at tick 1705, pnl: -12.2998046875
trade 169: size: 10, entry: 4161.8798828125 at tick 1724, exit: 4162.3701171875 at tick 1724, pnl: 4.90234375
trade 170: size: 10, entry: 4161.8798828125 at tick 1733, exit: 4161.35986328125 at tick 1733, pnl: -5.2001953125
trade 171: size: 10, entry: 4160.3798828125 at tick 1740, exit: 4160.8798828125 at tick 1740, pnl: 5
trade 172: size: 10, entry: 4160.3701171875 at tick 1748, exit: 4160.1201171875 at tick 1749, pnl: -2.5
trade 173: size: 10, entry: 4159.35986328125 at tick 1755, exit: 4160.85986328125 at tick 1758, pnl: 15
trade 174: size: 10, entry: 4160.3701171875 at tick 1764, exit: 4160.8701171875 at tick 1764, pnl: 5
trade 175: size: 10, entry: 4160.35986328125 at tick 1766, exit: 4160.10986328125 at tick 1766, pnl: -2.5
trade 176: size: 10, entry: 4164.1201171875 at tick 1787, exit: 4163.8701171875 at tick 1787, pnl: -2.5
trade 177: size: 10, entry: 4161.35986328125 at tick 1801, exit: 4160.1201171875 at tick 1802, pnl: -12.3974609375
trade 178: size: 10, entry: 4158.1201171875 at tick 1813, exit: 4158.8701171875 at tick 1813, pnl: 7.5
trade 179: size: 10, entry: 4159.85986328125 at tick 1833, exit: 4159.3798828125 at tick 1834, pnl: -4.7998046875
trade 180: size: 10, entry: 4159.10986328125 at tick 1844, exit: 4159.8701171875 at tick 1847, pnl: 7.6025390625
trade 181: size: 10, entry: 4161.3701171875 at tick 1858, exit: 4161.3798828125 at tick 1858, pnl: 0.09765625
trade 182: size: 10, entry: 4161.1298828125 at tick 1863, exit: 4160.6298828125 at tick 1865, pnl: -5
trade 183: size: 10, entry: 4160.8701171875 at tick 1868, exit: 4161.3798828125 at tick 1868, pnl: 5.09765625
trade 184: size: 10, entry: 4162.1298828125 at tick 1874, exit: 4162.60986328125 at tick 1874, pnl: 4.7998046875
trade 185: size: 10, entry: 4163.1298828125 at tick 1879, exit: 4163.60986328125 at tick 1882, pnl: 4.7998046875
trade 186: size: 10, entry: 4162.1201171875 at tick 1887, exit: 4161.6298828125 at tick 1888, pnl: -4.90234375
trade 187: size: 10, entry: 4161.1201171875 at tick 1895, exit: 4160.6298828125 at tick 1895, pnl: -4.90234375
trade 188: size: 10, entry: 4159.6298828125 at tick 1912, exit: 4159.6201171875 at tick 1912, pnl: -0.09765625
trade 189: size: 10, entry: 4158.60986328125 at tick 1923, exit: 4159.3701171875 at tick 1925, pnl: 7.6025390625
trade 190: size: 10, entry: 4159.6298828125 at tick 1927, exit: 4159.6298828125 at tick 1927, pnl: 0
trade 191: size: 10, entry: 4159.60986328125 at tick 1931, exit: 4159.1201171875 at tick 1932, pnl: -4.8974609375
trade 192: size: 10, entry: 4158.1298828125 at tick 1938, exit: 4158.6201171875 at tick 1939, pnl: 4.90234375
trade 193: size: 10, entry: 4158.3701171875 at tick 1944, exit: 4158.10986328125 at tick 1944, pnl: -2.6025390625
trade 194: size: 10, entry: 4157.6201171875 at tick 1946, exit: 4157.8798828125 at tick 1946, pnl: 2.59765625
trade 195: size: 10, entry: 4156.6201171875 at tick 1952, exit: 4156.10986328125 at tick 1953, pnl: -5.1025390625
trade 196: size: 10, entry: 4158.6298828125 at tick 1961, exit: 4158.8798828125 at tick 1961, pnl: 2.5
trade 197: size: 10, entry: 4158.1201171875 at tick 1970, exit: 4158.35986328125 at tick 1970, pnl: 2.3974609375
trade 198: size: 10, entry: 4157.8701171875 at tick 1981, exit: 4157.8701171875 at tick 1981, pnl: 0
trade 199: size: 10, entry: 4156.8798828125 at tick 1989, exit: 4156.8701171875 at tick 1990, pnl: -0.09765625
trade 200: size: 10, entry: 4156.8701171875 at tick 2007, exit: 4157.6298828125 at tick 2008, pnl: 7.59765625
trade 201: size: 10, entry: 4158.3798828125 at tick 2011, exit: 4155.1298828125 at tick 2011, pnl: -32.5
trade 202: size: 10, entry: 4150.3701171875 at tick 2018, exit: 4150.3798828125 at tick 2018, pnl: 0.09765625
trade 203: size: 10, entry: 4151.35986328125 at tick 2021, exit: 4150.3798828125 at tick 2022, pnl: -9.7998046875
trade 204: size: 10, entry: 4136.27001953125 at tick 2052, exit: 4131.27978515625 at tick 2053, pnl: -49.90234375
trade 205: size: 10, entry: 4121.47021484375 at tick 2064, exit: 4122.7099609375 at tick 2065, pnl: 12.3974609375
trade 206: size: 10, entry: 4116.580078125 at tick 2070, exit: 4120.08984375 at tick 2070, pnl: 35.09765625
trade 207: size: 10, entry: 4111.93994140625 at tick 2077, exit: 4109.4599609375 at tick 2077, pnl: -24.7998046875
trade 208: size: 10, entry: 4093.48999023438 at tick 2104, exit: 4097.81982421875 at tick 2107, pnl: 43.29833984369998
trade 209: size: 10, entry: 4096.7001953125 at tick 2115, exit: 4097.72021484375 at tick 2115, pnl: 10.2001953125
trade 210: size: 10, entry: 4097.009765625 at tick 2120, exit: 4096.27978515625 at tick 2120, pnl: -7.2998046875
trade 211: size: 10, entry: 4093.7900390625 at tick 2124, exit: 4096.06005859375 at tick 2124, pnl: 22.7001953125
trade 212: size: 10, entry: 4091.63989257812 at tick 2135, exit: 4093.8798828125 at tick 2135, pnl: 22.399902343800022
trade 213: size: 10, entry: 4100.7099609375 at tick 2145, exit: 4102.22021484375 at tick 2145, pnl: 15.1025390625
trade 214: size: 10, entry: 4097.240234375 at tick 2153, exit: 4094.27001953125 at tick 2154, pnl: -29.7021484375
trade 215: size: 10, entry: 4098.77001953125 at tick 2157, exit: 4099.0400390625 at tick 2158, pnl: 2.7001953125
trade 216: size: 10, entry: 4097.89013671875 at tick 2177, exit: 4100.64013671875 at tick 2179, pnl: 27.5
trade 217: size: 10, entry: 4108.18994140625 at tick 2216, exit: 4108.419921875 at tick 2217, pnl: 2.2998046875
trade 218: size: 10, entry: 4104.93017578125 at tick 2219, exit: 4107.18994140625 at tick 2219, pnl: 22.59765625
trade 219: size: 10, entry: 4109.7001953125 at tick 2231, exit: 4110.7099609375 at tick 2231, pnl: 10.09765625
trade 220: size: 10, entry: 4109.2001953125 at tick 2236, exit: 4111.47021484375 at tick 2236, pnl: 22.7001953125
trade 221: size: 10, entry: 4112.43994140625 at tick 2254, exit: 4112.93994140625 at tick 2254, pnl: 5
trade 222: size: 10, entry: 4116.39990234375 at tick 2263, exit: 4116.14990234375 at tick 2263, pnl: -2.5
trade 223: size: 10, entry: 4116.41015625 at tick 2266, exit: 4117.8798828125 at tick 2268, pnl: 14.697265625
trade 224: size: 10, entry: 4119.85986328125 at tick 2278, exit: 4120.6201171875 at tick 2279, pnl: 7.6025390625
trade 225: size: 10, entry: 4118.6201171875 at tick 2282, exit: 4114.10986328125 at tick 2283, pnl: -45.1025390625
trade 226: size: 10, entry: 4115.56982421875 at tick 2289, exit: 4116.58984375 at tick 2289, pnl: 10.2001953125
trade 227: size: 10, entry: 4114.81005859375 at tick 2293, exit: 4113.06005859375 at tick 2294, pnl: -17.5
trade 228: size: 10, entry: 4110.06005859375 at tick 2296, exit: 4110.7998046875 at tick 2297, pnl: 7.3974609375
trade 229: size: 10, entry: 4113.7001953125 at tick 2324, exit: 4113.4501953125 at tick 2324, pnl: -2.5
trade 230: size: 10, entry: 4121.43017578125 at tick 2340, exit: 4122.18017578125 at tick 2340, pnl: 7.5
trade 231: size: 10, entry: 4121.169921875 at tick 2345, exit: 4119.43017578125 at tick 2346, pnl: -17.3974609375
trade 232: size: 10, entry: 4122.89990234375 at tick 2358, exit: 4121.41015625 at tick 2359, pnl: -14.8974609375
trade 233: size: 10, entry: 4121.89990234375 at tick 2362, exit: 4123.89990234375 at tick 2362, pnl: 20
trade 234: size: 10, entry: 4121.85009765625 at tick 2372, exit: 4123.10009765625 at tick 2373, pnl: 12.5
trade 235: size: 10, entry: 4119.83984375 at tick 2376, exit: 4119.60009765625 at tick 2376, pnl: -2.3974609375
trade 236: size: 10, entry: 4120.83984375 at tick 2383, exit: 4121.31982421875 at tick 2383, pnl: 4.7998046875
trade 237: size: 10, entry: 4117.06982421875 at tick 2387, exit: 4117.0498046875 at tick 2389, pnl: -0.2001953125
trade 238: size: 10, entry: 4122.0498046875 at tick 2397, exit: 4121.31982421875 at tick 2398, pnl: -7.2998046875
trade 239: size: 10, entry: 4121.52001953125 at tick 2401, exit: 4120.77978515625 at tick 2402, pnl: -7.40234375
trade 240: size: 10, entry: 4125.02001953125 at tick 2447, exit: 4125.009765625 at tick 2447, pnl: -0.1025390625
trade 241: size: 10, entry: 4124.52978515625 at tick 2452, exit: 4125.02978515625 at tick 2453, pnl: 5
